status,HasMultipleEdges,iteration,ntasks-per-node,command,MaxDegree,max-rss,job-id,account,elapsed,CliqueNumberSimpleGraphs, Search Type,width,max-witness-size,error,input,error-output,conjecture-status,ChromaticNumber,time,script-file,cpus-per-task,mem-per-cpu,finish,all-states,start,Flags,ntasks,Search Options,job-name
DONE,,59,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718041.txt,6,174352K,4454709,NN9535K,01:27:03,2,BreadthFirstSearch, pw = 3,"15,1,18,1",,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718041.sh,1,64G,27 02:22:40 CET 2021,113232,Sat Nov 27 00:55:36 CET 2021, -pl ,1,-premise,68718041
DONE,,62,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718046.txt,6,17436K,4454710,NN9535K,00:09:30,2,IsomorphismBreadthFirstSearch, pw = 3,"15,1,18,1",,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718046.sh,1,64G,27 02:32:17 CET 2021,5411,Sat Nov 27 02:22:47 CET 2021, -pl ,1,-premise,68718046
DONE,,15,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718050.txt,6,20367512K,4454711,NN9535K,11-12:35:4,2,BreadthFirstSearch, pw = 4,"52,1,35,1","slurmstepd: error: *** JOB 4454711 ON c6-7 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,Error,Not Finished,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718050.sh,1,128G,10 18:19:33 CET 2021,2745841,Mon Nov 29 05:43:43 CET 2021, -pl ,1, ,68718050
DONE,,20,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718056.txt,6,6728360K,4454712,NN9535K,11-12:35:4,2,IsomorphismBreadthFirstSearch, pw = 4,"52,1,38,1","slurmstepd: error: *** JOB 4454712 ON c6-7 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,Error,Not Finished,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718056.sh,1,128G,10 18:19:33 CET 2021,1284403,Mon Nov 29 05:43:43 CET 2021, -pl ,1, ,68718056
DONE,,31,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718063.txt,6,16790084K,4454713,NN9535K,11-12:35:4,2,BreadthFirstSearch, pw = 4,"52,1,32,1","slurmstepd: error: *** JOB 4454713 ON c6-7 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,Error,Not Finished,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718063.sh,1,128G,10 18:19:33 CET 2021,5334244,Mon Nov 29 05:43:43 CET 2021, -pl ,1,-premise,68718063
DONE,,82,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718069.txt,6,1151832K,4454714,NN9535K,3-04:19:09,2,IsomorphismBreadthFirstSearch, pw = 4,"52,1,32,1",,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718069.sh,1,128G,2 10:02:51 CET 2021,184260,Mon Nov 29 05:43:43 CET 2021, -pl ,1,-premise,68718069
DONE,,13,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl    BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718073.txt,6,24888544K,4454715,NN9535K,11-06:16:4,2,BreadthFirstSearch, pw = 5,"202,1,52,1","slurmstepd: error: *** JOB 4454715 ON c3-54 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,Error,Not Finished,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718073.sh,1,128G,10 18:19:33 CET 2021,2343055,Mon Nov 29 12:02:46 CET 2021, -pl ,1, ,68718073
DONE,,16,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718077.txt,6,1846840K,4454716,NN9535K,10-13:54:1,2,IsomorphismBreadthFirstSearch, pw = 5,"202,1,52,1","slurmstepd: error: *** JOB 4454716 ON c3-54 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,Error,Not Finished,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718077.sh,1,128G,10 18:19:33 CET 2021,114117,Tue Nov 30 04:25:18 CET 2021, -pl ,1, ,68718077
DONE,,18,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718082.txt,6,12580224K,4454717,NN9535K,7-05:23:50,2,BreadthFirstSearch, pw = 5,"202,1,52,1","slurmstepd: error: *** JOB 4454717 ON c3-53 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,Error,Not Finished,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718082.sh,1,128G,10 18:19:33 CET 2021,1572331,Fri Dec 3 12:55:42 CET 2021, -pl ,1,-premise,68718082
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718087.txt,6,NaN,NaN,NN9535K,NaN,2,IsomorphismBreadthFirstSearch, pw = 5,NaN,NaN,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,NaN,NaN,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718087.sh,1,128G,NaN,NaN,NaN, -pl ,1,-premise,68718087
DONE,,27,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    BreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718091.txt,7,0,4454719,NN9535K,00:00:01,2,BreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718091.sh,1,16G,24 14:07:40 CET 2021,138,Wed Nov 24 14:07:39 CET 2021, -pl ,1, ,68718091
DONE,,28,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718096.txt,7,0,4454720,NN9535K,00:00:01,2,IsomorphismBreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718096.sh,1,16G,24 14:08:46 CET 2021,79,Wed Nov 24 14:08:45 CET 2021, -pl ,1, ,68718096
DONE,,24,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718100.txt,7,0,4454721,NN9535K,00:00:01,2,BreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718100.sh,1,16G,24 14:09:16 CET 2021,45,Wed Nov 24 14:09:15 CET 2021, -pl ,1,-premise,68718100
DONE,,25,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718105.txt,7,0,4454722,NN9535K,00:00:01,2,IsomorphismBreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718105.sh,1,16G,24 14:09:22 CET 2021,24,Wed Nov 24 14:09:20 CET 2021, -pl ,1,-premise,68718105
DONE,,46,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    BreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718110.txt,7,74512K,4454723,NN9535K,00:14:22,2,BreadthFirstSearch, pw = 2,"5,1,12,1",,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718110.sh,1,16G,24 14:24:35 CET 2021,61182,Wed Nov 24 14:10:13 CET 2021, -pl ,1, ,68718110
DONE,,48,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718115.txt,7,18108K,4454724,NN9535K,00:03:12,2,IsomorphismBreadthFirstSearch, pw = 2,"5,1,12,1",,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718115.sh,1,16G,24 14:28:10 CET 2021,10638,Wed Nov 24 14:24:58 CET 2021, -pl ,1, ,68718115
DONE,,46,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718121.txt,7,0,4454725,NN9535K,00:00:13,2,BreadthFirstSearch, pw = 2,"5,1,9,1",,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718121.sh,1,16G,24 14:28:33 CET 2021,1949,Wed Nov 24 14:28:20 CET 2021, -pl ,1,-premise,68718121
DONE,,48,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718126.txt,7,0,4454726,NN9535K,00:00:06,2,IsomorphismBreadthFirstSearch, pw = 2,"5,1,9,1",,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718126.sh,1,16G,24 14:29:06 CET 2021,368,Wed Nov 24 14:29:00 CET 2021, -pl ,1,-premise,68718126
DONE,,22,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    BreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718131.txt,7,24928684K,4454727,NN9535K,13-15:47:0,2,BreadthFirstSearch, pw = 3,"15,1,24,1","slurmstepd: error: *** JOB 4454727 ON c3-56 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,Error,Not Finished,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718131.sh,1,64G,10 18:19:33 CET 2021,9468389,Sat Nov 27 02:32:25 CET 2021, -pl ,1, ,68718131
DONE,,36,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718135.txt,7,12351888K,4454728,NN9535K,11-13:58:4,2,IsomorphismBreadthFirstSearch, pw = 3,"15,1,26,1","slurmstepd: error: *** JOB 4454728 ON c3-55 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,Error,Not Finished,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718135.sh,1,64G,10 18:19:33 CET 2021,5606711,Mon Nov 29 04:20:49 CET 2021, -pl ,1, ,68718135
DONE,,68,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718140.txt,7,339088K,4454729,NN9535K,03:39:46,2,BreadthFirstSearch, pw = 3,"15,1,18,1",,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718140.sh,1,64G,1 21:44:54 CET 2021,189954,Wed Dec 1 18:05:09 CET 2021, -pl ,1,-premise,68718140
DONE,,71,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718144.txt,7,31044K,4454730,NN9535K,00:20:24,2,IsomorphismBreadthFirstSearch, pw = 3,"15,1,18,1",,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718144.sh,1,64G,1 22:05:28 CET 2021,8870,Wed Dec 1 21:45:03 CET 2021, -pl ,1,-premise,68718144
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    BreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718149.txt,7,NaN,NaN,NN9535K,NaN,2,BreadthFirstSearch, pw = 4,NaN,NaN,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,NaN,NaN,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718149.sh,1,128G,NaN,NaN,NaN, -pl ,1, ,68718149
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718154.txt,7,NaN,NaN,NN9535K,NaN,2,IsomorphismBreadthFirstSearch, pw = 4,NaN,NaN,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,NaN,NaN,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718154.sh,1,128G,NaN,NaN,NaN, -pl ,1, ,68718154
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718159.txt,7,NaN,NaN,NN9535K,NaN,2,BreadthFirstSearch, pw = 4,NaN,NaN,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,NaN,NaN,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718159.sh,1,128G,NaN,NaN,NaN, -pl ,1,-premise,68718159
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718166.txt,7,NaN,NaN,NN9535K,NaN,2,IsomorphismBreadthFirstSearch, pw = 4,NaN,NaN,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,NaN,NaN,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718166.sh,1,128G,NaN,NaN,NaN, -pl ,1,-premise,68718166
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl    BreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718171.txt,7,NaN,NaN,NN9535K,NaN,2,BreadthFirstSearch, pw = 5,NaN,NaN,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,NaN,NaN,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718171.sh,1,128G,NaN,NaN,NaN, -pl ,1, ,68718171
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718176.txt,7,NaN,NaN,NN9535K,NaN,2,IsomorphismBreadthFirstSearch, pw = 5,NaN,NaN,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,NaN,NaN,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718176.sh,1,128G,NaN,NaN,NaN, -pl ,1, ,68718176
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718180.txt,7,NaN,NaN,NN9535K,NaN,2,BreadthFirstSearch, pw = 5,NaN,NaN,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,NaN,NaN,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718180.sh,1,128G,NaN,NaN,NaN, -pl ,1,-premise,68718180
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718185.txt,7,NaN,NaN,NN9535K,NaN,2,IsomorphismBreadthFirstSearch, pw = 5,NaN,NaN,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,NaN,NaN,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718185.sh,1,128G,NaN,NaN,NaN, -pl ,1,-premise,68718185
DONE,,30,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    BreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718189.txt,8,0,4454739,NN9535K,00:00:01,2,BreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,,"Conjecture: Satisfied
",7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718189.sh,1,16G,24 14:29:21 CET 2021,163,Wed Nov 24 14:29:20 CET 2021, -pl ,1, ,68718189
